package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
959,105116,673,True,1761,The lender has failed to respond to our QWR and Notice of error request sent on  X/XX/17    and are proceeding to sale set for  X/X/17    - the lender is in violation of regulatio n X-12 USC 2605 ( e ) ( 1 ) and t he clients right to counsel.,Credit card,0 days 00:00:03.441910000,Mortgage,Mortgage,high quality feedback
959,105116,1703,False,1761,The lender has failed to respond to our QWR and Notice of error request sent on  X/XX/17    and are proceeding to sale set for  X/X/17    - the lender is in violation of regulatio n X-12 USC 2605 ( e ) ( 1 ) and t he clients right to counsel.,Credit card,0 days 00:00:06.312093000,Mortgage,,high quality feedback
959,105116,1996,False,1761,The lender has failed to respond to our QWR and Notice of error request sent on  X/XX/17    and are proceeding to sale set for  X/X/17    - the lender is in violation of regulatio n X-12 USC 2605 ( e ) ( 1 ) and t he clients right to counsel.,Bank account or service,0 days 00:00:07.246279000,Mortgage,,high quality feedback
959,105446,673,True,373,There is an address for Arizona I do not not have I ever lived there.,Bank account or service,0 days 00:00:03.631020000,Credit reporting,Credit reporting,high quality feedback
959,105446,1703,False,373,There is an address for Arizona I do not not have I ever lived there.,Credit card,0 days 00:00:06.441304000,Credit reporting,,high quality feedback
959,105446,1996,False,373,There is an address for Arizona I do not not have I ever lived there.,Bank account or service,0 days 00:00:06.557844000,Credit reporting,,high quality feedback
959,105246,673,True,1953,"I went to Wells Fargo here in XXXX, Idaho and discovered that {$300.00} was missing. I did n't get a good reason.",Bank account or service,0 days 00:00:03.086366000,Bank account or service,Bank account or service,high quality feedback
959,105246,1703,False,1953,"I went to Wells Fargo here in XXXX, Idaho and discovered that {$300.00} was missing. I did n't get a good reason.",Debt collection,0 days 00:00:05.720096000,Bank account or service,,high quality feedback
959,105246,1996,False,1953,"I went to Wells Fargo here in XXXX, Idaho and discovered that {$300.00} was missing. I did n't get a good reason.",Credit reporting,0 days 00:00:09.288193000,Bank account or service,,high quality feedback
959,105432,673,True,1409,A Wells Fargo line of credit was approved and unauthorized funds transferred to a creditor ( See attachments A-E and letter from XXXX concerning resolution ).,Credit card,0 days 00:00:04.577692000,Bank account or service,Bank account or service,high quality feedback
959,105432,1703,False,1409,A Wells Fargo line of credit was approved and unauthorized funds transferred to a creditor ( See attachments A-E and letter from XXXX concerning resolution ).,Credit card,0 days 00:00:06.028164000,Bank account or service,,high quality feedback
959,105432,1996,False,1409,A Wells Fargo line of credit was approved and unauthorized funds transferred to a creditor ( See attachments A-E and letter from XXXX concerning resolution ).,Credit reporting,0 days 00:00:43.171756000,Bank account or service,,high quality feedback
959,106750,673,True,1228,"I was not allowed to purchase a XXXX at my bank, with no valid explanation, and treated with disrespect and sarcasm.",Mortgage,0 days 00:00:03.612126000,Bank account or service,Bank account or service,high quality feedback
959,106750,1703,False,1228,"I was not allowed to purchase a XXXX at my bank, with no valid explanation, and treated with disrespect and sarcasm.",Debt collection,0 days 00:00:06.700732000,Bank account or service,,high quality feedback
959,106750,1996,False,1228,"I was not allowed to purchase a XXXX at my bank, with no valid explanation, and treated with disrespect and sarcasm.",Credit card,0 days 00:00:07.665253000,Bank account or service,,high quality feedback
959,106537,673,True,243,A Payment to Wells Fargo for the full balance was made. Wells Fargo continues to hold the payment even now 6 days later. We have made large payments to Wells Fargo in the past and experienced the same issue repeatedly.,Credit reporting,0 days 00:00:03.744598000,Credit card,Credit card,high quality feedback
959,106537,1703,False,243,A Payment to Wells Fargo for the full balance was made. Wells Fargo continues to hold the payment even now 6 days later. We have made large payments to Wells Fargo in the past and experienced the same issue repeatedly.,Credit reporting,0 days 00:00:07.171418000,Credit card,,high quality feedback
959,106537,1996,False,243,A Payment to Wells Fargo for the full balance was made. Wells Fargo continues to hold the payment even now 6 days later. We have made large payments to Wells Fargo in the past and experienced the same issue repeatedly.,Debt collection,0 days 00:00:10.756694000,Credit card,,high quality feedback
959,106799,673,True,357,"Case number : XXXX are the papers to prove my statements and the lack of bank of America not taking them seriously, as evidenced in their reply to you.",Debt collection,0 days 00:00:05.251660000,Bank account or service,Bank account or service,high quality feedback
959,106799,1703,False,357,"Case number : XXXX are the papers to prove my statements and the lack of bank of America not taking them seriously, as evidenced in their reply to you.",Credit reporting,0 days 00:00:05.852355000,Bank account or service,,high quality feedback
959,106799,1996,False,357,"Case number : XXXX are the papers to prove my statements and the lack of bank of America not taking them seriously, as evidenced in their reply to you.",Bank account or service,0 days 00:00:08.991747000,Bank account or service,,high quality feedback
959,106127,673,True,1288,Ocwen will not except my payments and they continue to add interest. I also lost my insurance which I had for XXXX years because of their faulty actions. I am also receiving misleading information. This is causing my home to be foreclosed.,Credit reporting,0 days 00:00:03.649796000,Mortgage,Mortgage,high quality feedback
959,106127,1703,False,1288,Ocwen will not except my payments and they continue to add interest. I also lost my insurance which I had for XXXX years because of their faulty actions. I am also receiving misleading information. This is causing my home to be foreclosed.,Credit card,0 days 00:00:06.770431000,Mortgage,,high quality feedback
959,106127,1996,False,1288,Ocwen will not except my payments and they continue to add interest. I also lost my insurance which I had for XXXX years because of their faulty actions. I am also receiving misleading information. This is causing my home to be foreclosed.,Bank account or service,0 days 00:00:13.785905000,Mortgage,,high quality feedback
959,105554,673,True,1182,I had attempted identity theft and had a LOT of inquiries opened under my name and ca n't get them removed.,Debt collection,0 days 00:00:03.884073000,Credit reporting,Credit reporting,high quality feedback
959,105554,1703,False,1182,I had attempted identity theft and had a LOT of inquiries opened under my name and ca n't get them removed.,Credit reporting,0 days 00:00:11.548803000,Credit reporting,,high quality feedback
959,105554,1996,False,1182,I had attempted identity theft and had a LOT of inquiries opened under my name and ca n't get them removed.,Bank account or service,0 days 00:00:08.576156000,Credit reporting,,high quality feedback
959,107051,673,True,344,Home foreclosed w/o proper notice,Mortgage,0 days 00:00:03.598859000,Mortgage,Mortgage,high quality feedback
959,107051,1703,False,344,Home foreclosed w/o proper notice,Credit card,0 days 00:00:06.279077000,Mortgage,,high quality feedback
959,107051,1996,False,344,Home foreclosed w/o proper notice,Bank account or service,0 days 00:00:10.120501000,Mortgage,,high quality feedback
959,107057,673,True,378,This BK keeps getting updated and they are not allowing me to dispute it. I went to the court and they advised me they do not give third parties information and denied me access.,Credit reporting,0 days 00:00:03.561872000,Credit reporting,Credit reporting,high quality feedback
959,107057,1703,False,378,This BK keeps getting updated and they are not allowing me to dispute it. I went to the court and they advised me they do not give third parties information and denied me access.,Credit reporting,0 days 00:00:09.692527000,Credit reporting,,high quality feedback
959,107057,1996,False,378,This BK keeps getting updated and they are not allowing me to dispute it. I went to the court and they advised me they do not give third parties information and denied me access.,Bank account or service,0 days 00:00:12.143205000,Credit reporting,,high quality feedback
959,106921,673,True,1737,"The payment history is not correct on this credit chard. I have called the cc company, I have emailed them, I have sent them certified mail letters, but the information is still incorrect.",Mortgage,0 days 00:00:02.725393000,Credit card,Credit card,high quality feedback
959,106921,1703,False,1737,"The payment history is not correct on this credit chard. I have called the cc company, I have emailed them, I have sent them certified mail letters, but the information is still incorrect.",Credit card,0 days 00:00:06.877528000,Credit card,,high quality feedback
959,106921,1996,False,1737,"The payment history is not correct on this credit chard. I have called the cc company, I have emailed them, I have sent them certified mail letters, but the information is still incorrect.",Credit card,0 days 00:00:12.155935000,Credit card,,high quality feedback
959,105400,673,True,1465,Overdraft fee of {$39.00} for a {$3.00} dollar difference on XXXX/XXXX/16.,Debt collection,0 days 00:00:03.732291000,Bank account or service,Bank account or service,high quality feedback
959,105400,1703,False,1465,Overdraft fee of {$39.00} for a {$3.00} dollar difference on XXXX/XXXX/16.,Credit reporting,0 days 00:00:07.915537000,Bank account or service,,high quality feedback
959,105400,1996,False,1465,Overdraft fee of {$39.00} for a {$3.00} dollar difference on XXXX/XXXX/16.,Credit reporting,0 days 00:00:11.260454000,Bank account or service,,high quality feedback
959,106160,673,True,1639,"I advised the person that they were becoming abusive by yelling into the phone and the person told me that I should be quiet and when they finished, then I could speak.",Debt collection,0 days 00:00:03.277160000,Debt collection,Debt collection,high quality feedback
959,106160,1703,False,1639,"I advised the person that they were becoming abusive by yelling into the phone and the person told me that I should be quiet and when they finished, then I could speak.",Credit card,0 days 00:00:08.844445000,Debt collection,,high quality feedback
959,106160,1996,False,1639,"I advised the person that they were becoming abusive by yelling into the phone and the person told me that I should be quiet and when they finished, then I could speak.",Bank account or service,0 days 00:00:22.829674000,Debt collection,,high quality feedback
959,106936,673,True,527,MY INFORMATION WAS STOLEN OFF A SERVER THAT EXPERIAN HOUSED FOR XXXX AND THE SERVER WAS HACKED. ALL PERSONAL INFORMATION WAS TAKEN.,Mortgage,0 days 00:00:03.523399000,Credit reporting,Credit reporting,high quality feedback
959,106936,1703,False,527,MY INFORMATION WAS STOLEN OFF A SERVER THAT EXPERIAN HOUSED FOR XXXX AND THE SERVER WAS HACKED. ALL PERSONAL INFORMATION WAS TAKEN.,Credit card,0 days 00:00:07.157312000,Credit reporting,,high quality feedback
959,106936,1996,False,527,MY INFORMATION WAS STOLEN OFF A SERVER THAT EXPERIAN HOUSED FOR XXXX AND THE SERVER WAS HACKED. ALL PERSONAL INFORMATION WAS TAKEN.,Bank account or service,0 days 00:00:08.711327000,Credit reporting,,high quality feedback
959,106687,673,True,1512,They call repeatably/ constantly throughout the day and NEVER leave a message nor indicate who they are answered. It has been nonstop for a few months.They call at work and on my cell phone. They have been instructed to only call at home repeatly.,Credit reporting,0 days 00:00:04.201903000,Debt collection,Debt collection,high quality feedback
959,106687,1703,False,1512,They call repeatably/ constantly throughout the day and NEVER leave a message nor indicate who they are answered. It has been nonstop for a few months.They call at work and on my cell phone. They have been instructed to only call at home repeatly.,Credit card,0 days 00:00:13.708859000,Debt collection,,high quality feedback
959,106687,1996,False,1512,They call repeatably/ constantly throughout the day and NEVER leave a message nor indicate who they are answered. It has been nonstop for a few months.They call at work and on my cell phone. They have been instructed to only call at home repeatly.,Debt collection,0 days 00:00:23.386471000,Debt collection,,high quality feedback
959,105618,673,True,1123,"Banco Popular has charged us {$450.00} for fees for no reason. When we called to complain, they acknowledged that the fees were charged improperly but have not credited us for them.",Debt collection,0 days 00:00:04.133157000,Mortgage,Mortgage,high quality feedback
959,105618,1703,False,1123,"Banco Popular has charged us {$450.00} for fees for no reason. When we called to complain, they acknowledged that the fees were charged improperly but have not credited us for them.",Credit reporting,0 days 00:00:14.876892000,Mortgage,,high quality feedback
959,105618,1996,False,1123,"Banco Popular has charged us {$450.00} for fees for no reason. When we called to complain, they acknowledged that the fees were charged improperly but have not credited us for them.",Credit reporting,0 days 00:00:14.748075000,Mortgage,,high quality feedback
959,105414,673,True,1053,I do n't no who did this the amount is {$960.00} its not mine,Mortgage,0 days 00:00:04.599017000,Debt collection,Debt collection,high quality feedback
959,105414,1703,False,1053,I do n't no who did this the amount is {$960.00} its not mine,Bank account or service,0 days 00:00:09.755107000,Debt collection,,high quality feedback
959,105414,1996,False,1053,I do n't no who did this the amount is {$960.00} its not mine,Credit reporting,0 days 00:00:10.913881000,Debt collection,,high quality feedback
959,105222,673,True,354,This comapny calls me every day sometimes twice per day I have no idea who they are or why they are calling me they do not leave a voicemail when I miss thier call,Mortgage,0 days 00:00:04.652683000,Debt collection,Debt collection,high quality feedback
959,105222,1703,False,354,This comapny calls me every day sometimes twice per day I have no idea who they are or why they are calling me they do not leave a voicemail when I miss thier call,Debt collection,0 days 00:00:16.462587000,Debt collection,,high quality feedback
959,105222,1996,False,354,This comapny calls me every day sometimes twice per day I have no idea who they are or why they are calling me they do not leave a voicemail when I miss thier call,Bank account or service,0 days 00:00:12.552695000,Debt collection,,high quality feedback
959,106454,673,True,1926,modification package and first 3 payments sent - no response to emails or calls or in writing,Mortgage,0 days 00:00:03.463867000,Mortgage,Mortgage,high quality feedback
959,106454,1703,False,1926,modification package and first 3 payments sent - no response to emails or calls or in writing,Credit reporting,0 days 00:00:35.019604000,Mortgage,,high quality feedback
959,106454,1996,False,1926,modification package and first 3 payments sent - no response to emails or calls or in writing,Debt collection,0 days 00:00:19.165405000,Mortgage,,high quality feedback
959,105845,673,True,1269,I was told that I had 0 % interest charge. I was not informed or warned about the deferred interest charge.,Debt collection,0 days 00:00:03.923208000,Credit card,Credit card,high quality feedback
959,105845,1703,False,1269,I was told that I had 0 % interest charge. I was not informed or warned about the deferred interest charge.,Credit card,0 days 00:00:13.261244000,Credit card,,high quality feedback
959,105845,1996,False,1269,I was told that I had 0 % interest charge. I was not informed or warned about the deferred interest charge.,Credit reporting,0 days 00:00:12.457794000,Credit card,,high quality feedback
959,105943,673,True,1867,I have told Portfolio Recovery on several occasions to stop calling me,Mortgage,0 days 00:00:03.524352000,Debt collection,Debt collection,high quality feedback
959,105943,1703,False,1867,I have told Portfolio Recovery on several occasions to stop calling me,Mortgage,0 days 00:00:16.208599000,Debt collection,,high quality feedback
959,105943,1996,False,1867,I have told Portfolio Recovery on several occasions to stop calling me,Debt collection,0 days 00:00:11.667903000,Debt collection,,high quality feedback
959,105309,673,True,66,"Wells Fargo is foreclosing on me. My husband died in 2013 he served in XXXX, but the courts and the bank want me out and they r gon na enter my home and take all my posesson 's as well. Please help",Debt collection,0 days 00:00:03.895834000,Mortgage,Mortgage,high quality feedback
959,105309,1703,False,66,"Wells Fargo is foreclosing on me. My husband died in 2013 he served in XXXX, but the courts and the bank want me out and they r gon na enter my home and take all my posesson 's as well. Please help",Credit reporting,0 days 00:00:19.106743000,Mortgage,,high quality feedback
959,105309,1996,False,66,"Wells Fargo is foreclosing on me. My husband died in 2013 he served in XXXX, but the courts and the bank want me out and they r gon na enter my home and take all my posesson 's as well. Please help",Bank account or service,0 days 00:00:16.593709000,Mortgage,,high quality feedback
959,106493,673,True,1922,I 've asked Smith touch assoicted to verify the inaccurate things on my credit they get mad,Debt collection,0 days 00:00:03.949487000,Debt collection,Debt collection,high quality feedback
959,106493,1703,False,1922,I 've asked Smith touch assoicted to verify the inaccurate things on my credit they get mad,Credit card,0 days 00:00:13.906961000,Debt collection,,high quality feedback
959,106493,1996,False,1922,I 've asked Smith touch assoicted to verify the inaccurate things on my credit they get mad,Credit reporting,0 days 00:00:18.951016000,Debt collection,,high quality feedback
959,105279,673,True,1267,"Payments post for the month, couple weeks later payment get moved to back payments, currently in chapter  XXXX  ... ..amounts not correct on website",Credit reporting,0 days 00:00:03.668936000,Mortgage,Mortgage,high quality feedback
959,105279,1703,False,1267,"Payments post for the month, couple weeks later payment get moved to back payments, currently in chapter  XXXX  ... ..amounts not correct on website",Credit card,0 days 00:00:06.768963000,Mortgage,,high quality feedback
959,105279,1996,False,1267,"Payments post for the month, couple weeks later payment get moved to back payments, currently in chapter  XXXX  ... ..amounts not correct on website",Credit card,0 days 00:00:16.375557000,Mortgage,,high quality feedback
959,105785,673,True,1493,"Unable to receive a statement by mail, phone, email or sign on to the web. Not sure if payments have been credited, should be two months ahead before but unable to to verify",Credit card,0 days 00:00:05.080077000,Mortgage,Mortgage,high quality feedback
959,105785,1703,False,1493,"Unable to receive a statement by mail, phone, email or sign on to the web. Not sure if payments have been credited, should be two months ahead before but unable to to verify",Credit card,0 days 00:00:09.145905000,Mortgage,,high quality feedback
959,105785,1996,False,1493,"Unable to receive a statement by mail, phone, email or sign on to the web. Not sure if payments have been credited, should be two months ahead before but unable to to verify",Bank account or service,0 days 00:00:19.006042000,Mortgage,,high quality feedback
959,105903,673,True,1476,I have never lived at XXXX XXXX XXXX XXXX XXXX NY XXXX,Credit card,0 days 00:00:06.572091000,Credit reporting,Credit reporting,high quality feedback
959,105903,1703,False,1476,I have never lived at XXXX XXXX XXXX XXXX XXXX NY XXXX,Debt collection,0 days 00:00:07.379851000,Credit reporting,,high quality feedback
959,105903,1996,False,1476,I have never lived at XXXX XXXX XXXX XXXX XXXX NY XXXX,Bank account or service,0 days 00:00:09.550759000,Credit reporting,,high quality feedback
959,106974,673,True,1842,I never uses the name XXXX XXXX,Credit reporting,0 days 00:00:04.070783000,Credit reporting,Credit reporting,high quality feedback
959,106974,1703,False,1842,I never uses the name XXXX XXXX,Credit card,0 days 00:00:12.458648000,Credit reporting,,high quality feedback
959,106974,1996,False,1842,I never uses the name XXXX XXXX,Bank account or service,0 days 00:00:08.894919000,Credit reporting,,high quality feedback
959,105444,673,True,584,I was late for the month of XXXX but paid on XXXX/XXXX/2017 for the month of XXXX. The XXXX payment will be a little late due to financial set back.,Debt collection,0 days 00:00:03.830055000,Mortgage,Mortgage,high quality feedback
959,105444,1703,False,584,I was late for the month of XXXX but paid on XXXX/XXXX/2017 for the month of XXXX. The XXXX payment will be a little late due to financial set back.,Credit card,0 days 00:00:08.727866000,Mortgage,,high quality feedback
959,105444,1996,False,584,I was late for the month of XXXX but paid on XXXX/XXXX/2017 for the month of XXXX. The XXXX payment will be a little late due to financial set back.,Debt collection,0 days 00:00:21.756811000,Mortgage,,high quality feedback
959,105381,673,True,1456,I took a XXXX mortage thru plazza home mortage. They had me put {$3500.00} extra in escrow. They have since lost the {$3500.00}. No one will speak with me. Have been calling since XX/XX/XXXX.,Credit reporting,0 days 00:00:03.151973000,Mortgage,Mortgage,high quality feedback
959,105381,1703,False,1456,I took a XXXX mortage thru plazza home mortage. They had me put {$3500.00} extra in escrow. They have since lost the {$3500.00}. No one will speak with me. Have been calling since XX/XX/XXXX.,Mortgage,0 days 00:00:07.396505000,Mortgage,,high quality feedback
959,105381,1996,False,1456,I took a XXXX mortage thru plazza home mortage. They had me put {$3500.00} extra in escrow. They have since lost the {$3500.00}. No one will speak with me. Have been calling since XX/XX/XXXX.,Mortgage,0 days 00:00:11.426154000,Mortgage,,high quality feedback
959,105493,673,True,1041,I can't believe big bank like JP Morgan Chase would not get any deferment signed? And you still have not shown any kind of deferment! And your paperwork does not match my statement or what I paid?,Debt collection,0 days 00:00:03.669656000,Mortgage,Mortgage,high quality feedback
959,105493,1703,False,1041,I can't believe big bank like JP Morgan Chase would not get any deferment signed? And you still have not shown any kind of deferment! And your paperwork does not match my statement or what I paid?,Mortgage,0 days 00:00:12.071009000,Mortgage,,high quality feedback
959,105493,1996,False,1041,I can't believe big bank like JP Morgan Chase would not get any deferment signed? And you still have not shown any kind of deferment! And your paperwork does not match my statement or what I paid?,Credit reporting,0 days 00:00:18.006588000,Mortgage,,high quality feedback
959,107008,673,True,561,XXXX   XXXX  of  XXXX   XXXX  in arizona is creating LLCs with lenders to work around respa violations. Investigate him,Debt collection,0 days 00:00:04.310194000,Mortgage,Mortgage,high quality feedback
959,107008,1703,False,561,XXXX   XXXX  of  XXXX   XXXX  in arizona is creating LLCs with lenders to work around respa violations. Investigate him,Debt collection,0 days 00:00:06.152557000,Mortgage,,high quality feedback
959,107008,1996,False,561,XXXX   XXXX  of  XXXX   XXXX  in arizona is creating LLCs with lenders to work around respa violations. Investigate him,Bank account or service,0 days 00:00:12.330709000,Mortgage,,high quality feedback
959,106502,673,True,236,Navy Federal Credit Union ran my credit last week without any permission from me! I have open disputes with them and they ran my credit without any authorization from me! They DO NOT have my permission to ever run my credit.,Mortgage,0 days 00:00:03.393026000,Bank account or service,Bank account or service,high quality feedback
959,106502,1703,False,236,Navy Federal Credit Union ran my credit last week without any permission from me! I have open disputes with them and they ran my credit without any authorization from me! They DO NOT have my permission to ever run my credit.,Debt collection,0 days 00:00:06.453950000,Bank account or service,,high quality feedback
959,106502,1996,False,236,Navy Federal Credit Union ran my credit last week without any permission from me! I have open disputes with them and they ran my credit without any authorization from me! They DO NOT have my permission to ever run my credit.,Credit card,0 days 00:00:20.989401000,Bank account or service,,high quality feedback
959,106702,673,True,1857,"I have been denied a modification from Bank of America for the XXXX times, they continue to string me along, like my modification is being review and after one year or more they come back to tell me I was denied ... 

XXXX XXXX",Mortgage,0 days 00:00:03.520070000,Mortgage,Mortgage,high quality feedback
959,106702,1703,False,1857,"I have been denied a modification from Bank of America for the XXXX times, they continue to string me along, like my modification is being review and after one year or more they come back to tell me I was denied ... 

XXXX XXXX",Credit card,0 days 00:00:08.477901000,Mortgage,,high quality feedback
959,106702,1996,False,1857,"I have been denied a modification from Bank of America for the XXXX times, they continue to string me along, like my modification is being review and after one year or more they come back to tell me I was denied ... 

XXXX XXXX",Bank account or service,0 days 00:00:18.701518000,Mortgage,,high quality feedback
959,105155,673,True,1480,"BARCLAYS BANK XXXX, DE XXXX ( XXXX ) XXXXXXXXwas not authorized to pull my credit. I would like this deleted from my hard credit. It is helping to pull my score down. Thank you.",Mortgage,0 days 00:00:04.374471000,Credit reporting,Credit reporting,high quality feedback
959,105155,1703,False,1480,"BARCLAYS BANK XXXX, DE XXXX ( XXXX ) XXXXXXXXwas not authorized to pull my credit. I would like this deleted from my hard credit. It is helping to pull my score down. Thank you.",Credit card,0 days 00:00:05.947375000,Credit reporting,,high quality feedback
959,105155,1996,False,1480,"BARCLAYS BANK XXXX, DE XXXX ( XXXX ) XXXXXXXXwas not authorized to pull my credit. I would like this deleted from my hard credit. It is helping to pull my score down. Thank you.",Credit card,0 days 00:00:17.806437000,Credit reporting,,high quality feedback
959,106404,673,True,1814,excessive calls and threats felt very threatened made a payment to stop threats and jail still called and very aggressive wrong amount asked for settlement due to financial hardship refused,Credit reporting,0 days 00:00:03.922505000,Debt collection,Debt collection,high quality feedback
959,106404,1703,False,1814,excessive calls and threats felt very threatened made a payment to stop threats and jail still called and very aggressive wrong amount asked for settlement due to financial hardship refused,Credit card,0 days 00:00:07.819088000,Debt collection,,high quality feedback
959,106404,1996,False,1814,excessive calls and threats felt very threatened made a payment to stop threats and jail still called and very aggressive wrong amount asked for settlement due to financial hardship refused,Debt collection,0 days 00:00:15.208630000,Debt collection,,high quality feedback
959,105897,673,True,84,"This information was removed back in XXXX 2015 and then now, 3 months later it is reappearing!",Debt collection,0 days 00:00:05.225269000,Credit reporting,Credit reporting,high quality feedback
959,105897,1703,False,84,"This information was removed back in XXXX 2015 and then now, 3 months later it is reappearing!",Mortgage,0 days 00:00:06.484585000,Credit reporting,,high quality feedback
959,105897,1996,False,84,"This information was removed back in XXXX 2015 and then now, 3 months later it is reappearing!",Bank account or service,0 days 00:00:08.995959000,Credit reporting,,high quality feedback
959,106278,673,True,1225,We are receiving letter of intent to foreclose on our home due to county PVA department and Kentucky Land Title 's mistake that was made on taxes owed on our property.,Debt collection,0 days 00:00:03.968350000,Mortgage,Mortgage,high quality feedback
959,106278,1703,False,1225,We are receiving letter of intent to foreclose on our home due to county PVA department and Kentucky Land Title 's mistake that was made on taxes owed on our property.,Credit card,0 days 00:00:19.363181000,Mortgage,,high quality feedback
959,106278,1996,False,1225,We are receiving letter of intent to foreclose on our home due to county PVA department and Kentucky Land Title 's mistake that was made on taxes owed on our property.,Mortgage,0 days 00:00:18.199626000,Mortgage,,high quality feedback
959,105771,673,True,432,XXXX XXXX XXXX  charges a {$2.00} fee to make a payment online. That seems specifically targeting customers fee gouge vs. having a legitimate reason for the fee,Mortgage,0 days 00:00:05.510783000,Mortgage,Mortgage,high quality feedback
959,105771,1703,False,432,XXXX XXXX XXXX  charges a {$2.00} fee to make a payment online. That seems specifically targeting customers fee gouge vs. having a legitimate reason for the fee,Credit reporting,0 days 00:00:10.166110000,Mortgage,,high quality feedback
959,105771,1996,False,432,XXXX XXXX XXXX  charges a {$2.00} fee to make a payment online. That seems specifically targeting customers fee gouge vs. having a legitimate reason for the fee,Bank account or service,0 days 00:00:43.139971000,Mortgage,,high quality feedback
959,105982,673,True,1308,"Caliber recently mailed a letter to my co-borrower, XXXX XXXX, only. I did not receive a copy. What was contained in that letter? Why was it sent? Caliber refuses to provide me a copy. Please provide me a copy.",Mortgage,0 days 00:00:03.582463000,Mortgage,Mortgage,high quality feedback
959,105982,1703,False,1308,"Caliber recently mailed a letter to my co-borrower, XXXX XXXX, only. I did not receive a copy. What was contained in that letter? Why was it sent? Caliber refuses to provide me a copy. Please provide me a copy.",Debt collection,0 days 00:00:08.123208000,Mortgage,,high quality feedback
959,105982,1996,False,1308,"Caliber recently mailed a letter to my co-borrower, XXXX XXXX, only. I did not receive a copy. What was contained in that letter? Why was it sent? Caliber refuses to provide me a copy. Please provide me a copy.",Bank account or service,0 days 00:00:17.136105000,Mortgage,,high quality feedback
959,106487,673,True,1198,My recent streamline refinance added back MIP which we met that obligation back in 2015. Caliber will not remove it please see attachment for all supporting documentation.,Credit card,0 days 00:00:03.225034000,Mortgage,Mortgage,high quality feedback
959,106487,1703,False,1198,My recent streamline refinance added back MIP which we met that obligation back in 2015. Caliber will not remove it please see attachment for all supporting documentation.,Credit reporting,0 days 00:00:07.249265000,Mortgage,,high quality feedback
959,106487,1996,False,1198,My recent streamline refinance added back MIP which we met that obligation back in 2015. Caliber will not remove it please see attachment for all supporting documentation.,Bank account or service,0 days 00:00:17.319694000,Mortgage,,high quality feedback
959,106333,673,True,1399,"I need your help in getting these incorrect name spelling removed from my credit file : XXXX, XXXX, XXXX.",Debt collection,0 days 00:00:03.660393000,Credit reporting,Credit reporting,high quality feedback
959,106333,1703,False,1399,"I need your help in getting these incorrect name spelling removed from my credit file : XXXX, XXXX, XXXX.",Bank account or service,0 days 00:00:06.342944000,Credit reporting,,high quality feedback
959,106333,1996,False,1399,"I need your help in getting these incorrect name spelling removed from my credit file : XXXX, XXXX, XXXX.",Bank account or service,0 days 00:00:13.252403000,Credit reporting,,high quality feedback
959,106892,673,True,790,"The company calls me repeatedly from similar phone numbers. If I answer, the call is immediately disconnected by their system.",Mortgage,0 days 00:00:03.988536000,Debt collection,Debt collection,high quality feedback
959,106892,1703,False,790,"The company calls me repeatedly from similar phone numbers. If I answer, the call is immediately disconnected by their system.",Credit card,0 days 00:00:14.114118000,Debt collection,,high quality feedback
959,106892,1996,False,790,"The company calls me repeatedly from similar phone numbers. If I answer, the call is immediately disconnected by their system.",Bank account or service,0 days 00:00:35.211324000,Debt collection,,high quality feedback
959,105779,673,True,1591,The company calls 2-3 times per hour all day. They also call around XXXX EST often times. This is harassment.,Debt collection,0 days 00:00:03.790199000,Debt collection,Debt collection,high quality feedback
959,105779,1703,False,1591,The company calls 2-3 times per hour all day. They also call around XXXX EST often times. This is harassment.,Mortgage,0 days 00:00:18.891561000,Debt collection,,high quality feedback
959,105779,1996,False,1591,The company calls 2-3 times per hour all day. They also call around XXXX EST often times. This is harassment.,Debt collection,0 days 00:00:51.753403000,Debt collection,,high quality feedback
959,106397,673,True,632,I am currently in a  XXXX   XXXX   XXXX  with   XXXX   Assistance. I have repeatedly explained this to the creditor informing them that I do not have the ability of freedom to pay them as all of my income goes to my copay for my care.,Mortgage,0 days 00:00:05.424931000,Debt collection,Debt collection,high quality feedback
959,106397,1282,False,632,I am currently in a  XXXX   XXXX   XXXX  with   XXXX   Assistance. I have repeatedly explained this to the creditor informing them that I do not have the ability of freedom to pay them as all of my income goes to my copay for my care.,Credit reporting,0 days 00:04:55.099288000,Debt collection,,high quality feedback
959,106397,1703,False,632,I am currently in a  XXXX   XXXX   XXXX  with   XXXX   Assistance. I have repeatedly explained this to the creditor informing them that I do not have the ability of freedom to pay them as all of my income goes to my copay for my care.,Bank account or service,0 days 00:00:08.579968000,Debt collection,,high quality feedback
959,106397,1996,False,632,I am currently in a  XXXX   XXXX   XXXX  with   XXXX   Assistance. I have repeatedly explained this to the creditor informing them that I do not have the ability of freedom to pay them as all of my income goes to my copay for my care.,Debt collection,0 days 00:00:14.489108000,Debt collection,,high quality feedback
959,106831,673,True,118,"In XXXX 2015 I signed a modification agreement. 
The terms do not match what is being charged to me. There is a charge for {$2100.00} for legal applied after I had an executed contract. Also my payments are not being applied to principal properly.",Credit card,0 days 00:03:28.555957000,Mortgage,Mortgage,high quality feedback
